시장/마트 번호,시장/마트 이름,품목 이름,가격(원),년도-월,점검일자,시장유형 구분(시장/마트) 코드,시장유형 구분(시장/마트) 이름,자치구 이름
78,자양골목시장,달걀(10개),2990,18-Aug,2018-08-29,1,전통시장,광진구
78,자양골목시장,달걀(30개),6290,18-Aug,2018-08-29,1,전통시장,광진구
78,자양골목시장,냉동참조기(20cm국산),1670,18-Aug,2018-08-29,1,전통시장,광진구
78,자양골목시장,명태(냉동수입산),3000,18-Aug,2018-08-29,1,전통시장,광진구
78,자양골목시장,오징어(생물국산),3500,18-Aug,2018-08-29,1,전통시장,광진구
78,자양골목시장,고등어(생물국산),3000,18-Aug,2018-08-29,1,전통시장,광진구
84,청량리종합시장,사과(부사 300g),1500,18-Aug,2018-08-30,1,전통시장,동대문구
84,청량리종합시장,배(신고 600g),1500,18-Aug,2018-08-30,1,전통시장,동대문구
84,청량리종합시장,배추(2.5~3kg),10000,18-Aug,2018-08-30,1,전통시장,동대문구
84,청량리종합시장,무(1kg),3500,18-Aug,2018-08-30,1,전통시장,동대문구
84,청량리종합시장,양파,1200,18-Aug,2018-08-30,1,전통시장,동대문구
84,청량리종합시장,상추,1250,18-Aug,2018-08-30,1,전통시장,동대문구
84,청량리종합시장,오이(다다기),500,18-Aug,2018-08-30,1,전통시장,동대문구
84,청량리종합시장,애호박,1200,18-Aug,2018-08-30,1,전통시장,동대문구
84,청량리종합시장,쇠고기(한우불고기),28000,18-Aug,2018-08-30,1,전통시장,동대문구
84,청량리종합시장,돼지고기(생삼겹살),14000,18-Aug,2018-08-30,1,전통시장,동대문구
84,청량리종합시장,닭고기(육계),4000,18-Aug,2018-08-30,1,전통시장,동대문구
84,청량리종합시장,달걀(10개),1500,18-Aug,2018-08-30,1,전통시장,동대문구
84,청량리종합시장,달걀(30개),4000,18-Aug,2018-08-30,1,전통시장,동대문구
84,청량리종합시장,조기(냉동수입산),2500,18-Aug,2018-08-30,1,전통시장,동대문구
84,청량리종합시장,명태(러시아냉동),2000,18-Aug,2018-08-30,1,전통시장,동대문구
84,청량리종합시장,오징어(냉동국산),5000,18-Aug,2018-08-30,1,전통시장,동대문구
84,청량리종합시장,고등어(생물국산),2500,18-Aug,2018-08-30,1,전통시장,동대문구
85,경동시장,사과(부사 300g),1300,18-Aug,2018-08-30,1,전통시장,동대문구
85,경동시장,배(신고 600g),1500,18-Aug,2018-08-30,1,전통시장,동대문구
85,경동시장,배추(2.5~3kg),13000,18-Aug,2018-08-30,1,전통시장,동대문구
85,경동시장,무(1kg),5000,18-Aug,2018-08-30,1,전통시장,동대문구
85,경동시장,양파,2300,18-Aug,2018-08-30,1,전통시장,동대문구
85,경동시장,상추,1000,18-Aug,2018-08-30,1,전통시장,동대문구
85,경동시장,오이(다다기),500,18-Aug,2018-08-30,1,전통시장,동대문구
85,경동시장,애호박,1200,18-Aug,2018-08-30,1,전통시장,동대문구
85,경동시장,쇠고기(한우불고기),25000,18-Aug,2018-08-30,1,전통시장,동대문구
85,경동시장,돼지고기(생삼겹살),13000,18-Aug,2018-08-30,1,전통시장,동대문구
85,경동시장,닭고기(육계),4000,18-Aug,2018-08-30,1,전통시장,동대문구
85,경동시장,달걀(10개),1500,18-Aug,2018-08-30,1,전통시장,동대문구
85,경동시장,달걀(30개),4000,18-Aug,2018-08-30,1,전통시장,동대문구
85,경동시장,조기(냉동수입산),3000,18-Aug,2018-08-30,1,전통시장,동대문구
85,경동시장,명태(러시아냉동),2500,18-Aug,2018-08-30,1,전통시장,동대문구
85,경동시장,오징어(냉동국산),4500,18-Aug,2018-08-30,1,전통시장,동대문구
85,경동시장,고등어(생물국산),3000,18-Aug,2018-08-30,1,전통시장,동대문구
90,우림시장,사과(부사 300g),1250,18-Aug,2018-08-30,1,전통시장,중랑구
90,우림시장,배(신고 600g),2500,18-Aug,2018-08-30,1,전통시장,중랑구
90,우림시장,배추(2.5~3kg),3500,18-Aug,2018-08-30,1,전통시장,중랑구
90,우림시장,무(1kg),3000,18-Aug,2018-08-30,1,전통시장,중랑구
90,우림시장,양파(1.5kg망),2500,18-Aug,2018-08-30,1,전통시장,중랑구
90,우림시장,상추(100g),650,18-Aug,2018-08-30,1,전통시장,중랑구
90,우림시장,오이(다다기),660,18-Aug,2018-08-30,1,전통시장,중랑구
90,우림시장,호박(인큐베이터),1600,18-Aug,2018-08-30,1,전통시장,중랑구
90,우림시장,쇠고기(한우불고기),24000,18-Aug,2018-08-30,1,전통시장,중랑구
90,우림시장,돼지고기(생삼겹살),12600,18-Aug,2018-08-30,1,전통시장,중랑구
90,우림시장,닭고기(육계),4500,18-Aug,2018-08-30,1,전통시장,중랑구
90,우림시장,달걀(10개),2000,18-Aug,2018-08-30,1,전통시장,중랑구
90,우림시장,달걀(30개),4500,18-Aug,2018-08-30,1,전통시장,중랑구
90,우림시장,조기(냉동수입산),2500,18-Aug,2018-08-30,1,전통시장,중랑구
90,우림시장,명태(냉동수입산),4000,18-Aug,2018-08-30,1,전통시장,중랑구
90,우림시장,오징어(생물국산),2700,18-Aug,2018-08-30,1,전통시장,중랑구
90,우림시장,고등어(냉동수입산),3000,18-Aug,2018-08-30,1,전통시장,중랑구
91,동원시장,사과(부사 300g),1250,18-Aug,2018-08-23,1,전통시장,중랑구
91,동원시장,배(신고 600g),2500,18-Aug,2018-08-23,1,전통시장,중랑구
91,동원시장,배추(2.5~3kg),4000,18-Aug,2018-08-23,1,전통시장,중랑구
91,동원시장,무(1kg),2500,18-Aug,2018-08-23,1,전통시장,중랑구
91,동원시장,양파(1.5kg망),2500,18-Aug,2018-08-23,1,전통시장,중랑구
91,동원시장,상추(100g),1000,18-Aug,2018-08-23,1,전통시장,중랑구
91,동원시장,오이(다다기),1000,18-Aug,2018-08-23,1,전통시장,중랑구
91,동원시장,호박(인큐베이터),1500,18-Aug,2018-08-23,1,전통시장,중랑구
91,동원시장,쇠고기(한우불고기),24000,18-Aug,2018-08-23,1,전통시장,중랑구
91,동원시장,돼지고기(생삼겹살),12600,18-Aug,2018-08-23,1,전통시장,중랑구
91,동원시장,닭고기(육계),4000,18-Aug,2018-08-23,1,전통시장,중랑구
91,동원시장,달걀(10개),2000,18-Aug,2018-08-23,1,전통시장,중랑구
91,동원시장,달걀(30개),4500,18-Aug,2018-08-23,1,전통시장,중랑구
91,동원시장,조기(냉동수입산),2500,18-Aug,2018-08-23,1,전통시장,중랑구
91,동원시장,명태(생물수입산),4000,18-Aug,2018-08-23,1,전통시장,중랑구
91,동원시장,오징어(냉동국산),3000,18-Aug,2018-08-23,1,전통시장,중랑구
91,동원시장,고등어(냉동수입산),3000,18-Aug,2018-08-23,1,전통시장,중랑구
96,공릉동 도깨비시장,사과(부사 300g),3000,18-Aug,2018-08-30,1,전통시장,노원구
96,공릉동 도깨비시장,배(신고 600g),3000,18-Aug,2018-08-30,1,전통시장,노원구
96,공릉동 도깨비시장,배추(2.5~3kg),12000,18-Aug,2018-08-30,1,전통시장,노원구
96,공릉동 도깨비시장,무(1kg),4000,18-Aug,2018-08-30,1,전통시장,노원구
96,공릉동 도깨비시장,양파(1.5kg망),2500,18-Aug,2018-08-30,1,전통시장,노원구
96,공릉동 도깨비시장,상추,1000,18-Aug,2018-08-30,1,전통시장,노원구
96,공릉동 도깨비시장,오이(다다기),1000,18-Aug,2018-08-30,1,전통시장,노원구
96,공릉동 도깨비시장,애호박,2000,18-Aug,2018-08-30,1,전통시장,노원구
96,공릉동 도깨비시장,쇠고기(한우불고기),24000,18-Aug,2018-08-30,1,전통시장,노원구
96,공릉동 도깨비시장,돼지고기(생삼겹살),14400,18-Aug,2018-08-30,1,전통시장,노원구
96,공릉동 도깨비시장,닭고기(육계),7000,18-Aug,2018-08-30,1,전통시장,노원구
96,공릉동 도깨비시장,달걀(왕란),3000,18-Aug,2018-08-30,1,전통시장,노원구
96,공릉동 도깨비시장,달걀(왕란),5000,18-Aug,2018-08-30,1,전통시장,노원구
96,공릉동 도깨비시장,조기(냉동수입산),5000,18-Aug,2018-08-30,1,전통시장,노원구
96,공릉동 도깨비시장,명태(러시아냉동),3000,18-Aug,2018-08-30,1,전통시장,노원구
96,공릉동 도깨비시장,오징어(생물국산),5000,18-Aug,2018-08-30,1,전통시장,노원구
96,공릉동 도깨비시장,고등어(냉동국산),5000,18-Aug,2018-08-30,1,전통시장,노원구
102,목3동시장,사과(부사 300g),2000,18-Aug,2018-08-30,1,전통시장,양천구
102,목3동시장,배(신고 600g),2500,18-Aug,2018-08-30,1,전통시장,양천구
102,목3동시장,배추(2.5~3kg),8000,18-Aug,2018-08-30,1,전통시장,양천구
102,목3동시장,무(1kg),2000,18-Aug,2018-08-30,1,전통시장,양천구
102,목3동시장,양파(1.5kg망),2000,18-Aug,2018-08-30,1,전통시장,양천구
102,목3동시장,상추(100g),1000,18-Aug,2018-08-30,1,전통시장,양천구
102,목3동시장,오이,500,18-Aug,2018-08-30,1,전통시장,양천구
102,목3동시장,애호박,2000,18-Aug,2018-08-30,1,전통시장,양천구
102,목3동시장,쇠고기,21000,18-Aug,2018-08-30,1,전통시장,양천구
102,목3동시장,돼지고기(생삼겹살),14400,18-Aug,2018-08-30,1,전통시장,양천구
102,목3동시장,닭고기,11340,18-Aug,2018-08-30,1,전통시장,양천구
102,목3동시장,달걀(10개),2950,18-Aug,2018-08-30,1,전통시장,양천구
102,목3동시장,달걀(30개),5800,18-Aug,2018-08-30,1,전통시장,양천구
102,목3동시장,조기(국산생물),2000,18-Aug,2018-08-30,1,전통시장,양천구
102,목3동시장,명태(러시아냉동),3000,18-Aug,2018-08-30,1,전통시장,양천구
102,목3동시장,오징어(생물국산),4000,18-Aug,2018-08-30,1,전통시장,양천구
102,목3동시장,고등어(30cm국산),3000,18-Aug,2018-08-30,1,전통시장,양천구
103,신영시장,사과(부사 300g),1000,18-Aug,2018-08-30,1,전통시장,양천구
103,신영시장,배(신고),2500,18-Aug,2018-08-30,1,전통시장,양천구
103,신영시장,배추(2.5~3kg),7000,18-Aug,2018-08-30,1,전통시장,양천구
103,신영시장,무(1kg),2000,18-Aug,2018-08-30,1,전통시장,양천구
103,신영시장,양파(1.5kg망),2000,18-Aug,2018-08-30,1,전통시장,양천구
103,신영시장,상추(100g),1000,18-Aug,2018-08-30,1,전통시장,양천구
103,신영시장,오이(다다기),500,18-Aug,2018-08-30,1,전통시장,양천구
103,신영시장,애호박,1500,18-Aug,2018-08-30,1,전통시장,양천구
103,신영시장,쇠고기(한우불고기),24000,18-Aug,2018-08-30,1,전통시장,양천구
103,신영시장,돼지고기(삼겹살),12000,18-Aug,2018-08-30,1,전통시장,양천구
103,신영시장,닭고기(육계),5000,18-Aug,2018-08-30,1,전통시장,양천구
103,신영시장,달걀(10개),3500,18-Aug,2018-08-30,1,전통시장,양천구
103,신영시장,달걀(30개),4300,18-Aug,2018-08-30,1,전통시장,양천구
103,신영시장,조기(냉동수입산),2000,18-Aug,2018-08-30,1,전통시장,양천구
103,신영시장,동태,2500,18-Aug,2018-08-30,1,전통시장,양천구
103,신영시장,오징어(생물국산),4000,18-Aug,2018-08-30,1,전통시장,양천구
103,신영시장,고등어(30cm국산),3000,18-Aug,2018-08-30,1,전통시장,양천구
108,남구로시장,사과,1250,18-Aug,2018-08-29,1,전통시장,구로구
108,남구로시장,배(신고 600g),3000,18-Aug,2018-08-29,1,전통시장,구로구
108,남구로시장,배추(2.5~3kg),10000,18-Aug,2018-08-29,1,전통시장,구로구
108,남구로시장,무(1kg),3000,18-Aug,2018-08-29,1,전통시장,구로구
108,남구로시장,양파(작은망),3000,18-Aug,2018-08-29,1,전통시장,구로구
108,남구로시장,상추(100g),1000,18-Aug,2018-08-29,1,전통시장,구로구
108,남구로시장,오이,500,18-Aug,2018-08-29,1,전통시장,구로구
108,남구로시장,애호박,1300,18-Aug,2018-08-29,1,전통시장,구로구
108,남구로시장,쇠고기(한우불고기),30000,18-Aug,2018-08-29,1,전통시장,구로구
108,남구로시장,돼지고기(생삼겹살),13200,18-Aug,2018-08-29,1,전통시장,구로구
108,남구로시장,닭고기(육계),5000,18-Aug,2018-08-29,1,전통시장,구로구
108,남구로시장,달걀(10개),1800,18-Aug,2018-08-29,1,전통시장,구로구
108,남구로시장,달걀(30개),4000,18-Aug,2018-08-29,1,전통시장,구로구
108,남구로시장,조기(냉동수입산),2000,18-Aug,2018-08-29,1,전통시장,구로구
108,남구로시장,명태(러시아냉동),3000,18-Aug,2018-08-29,1,전통시장,구로구
108,남구로시장,오징어(생물국산),3500,18-Aug,2018-08-29,1,전통시장,구로구
108,남구로시장,고등어(생물국산),3000,18-Aug,2018-08-29,1,전통시장,구로구
109,고척근린시장,사과,1500,18-Aug,2018-08-29,1,전통시장,구로구
109,고척근린시장,배(신고 600g),3000,18-Aug,2018-08-29,1,전통시장,구로구
109,고척근린시장,배추(2.5~3kg),11000,18-Aug,2018-08-29,1,전통시장,구로구
109,고척근린시장,무(1kg),3000,18-Aug,2018-08-29,1,전통시장,구로구
109,고척근린시장,양파(작은망),3000,18-Aug,2018-08-29,1,전통시장,구로구
109,고척근린시장,상추(100g),1000,18-Aug,2018-08-29,1,전통시장,구로구
109,고척근린시장,오이,667,18-Aug,2018-08-29,1,전통시장,구로구
109,고척근린시장,애호박,1500,18-Aug,2018-08-29,1,전통시장,구로구
109,고척근린시장,쇠고기(한우불고기),30000,18-Aug,2018-08-29,1,전통시장,구로구
109,고척근린시장,돼지고기(생삼겹살),13800,18-Aug,2018-08-29,1,전통시장,구로구
109,고척근린시장,닭고기(육계),5000,18-Aug,2018-08-29,1,전통시장,구로구
109,고척근린시장,달걀(10개),2000,18-Aug,2018-08-29,1,전통시장,구로구
109,고척근린시장,달걀(30개),4500,18-Aug,2018-08-29,1,전통시장,구로구
109,고척근린시장,조기(냉동국산),1000,18-Aug,2018-08-29,1,전통시장,구로구
109,고척근린시장,명태(러시아냉동),3000,18-Aug,2018-08-29,1,전통시장,구로구
109,고척근린시장,오징어(냉동국산),4000,18-Aug,2018-08-29,1,전통시장,구로구
109,고척근린시장,고등어(냉동국산),3000,18-Aug,2018-08-29,1,전통시장,구로구
114,현대시장,사과(부사 300g),2000,18-Aug,2018-08-30,1,전통시장,금천구
114,현대시장,배(신고 600g),3000,18-Aug,2018-08-30,1,전통시장,금천구
114,현대시장,배추(2.5~3kg),7000,18-Aug,2018-08-30,1,전통시장,금천구
114,현대시장,무(1kg),2500,18-Aug,2018-08-30,1,전통시장,금천구
114,현대시장,양파(1.5kg망),3500,18-Aug,2018-08-30,1,전통시장,금천구
114,현대시장,상추(100g),1750,18-Aug,2018-08-30,1,전통시장,금천구
114,현대시장,오이(다다기),800,18-Aug,2018-08-30,1,전통시장,금천구
114,현대시장,호박(인큐베이터),1500,18-Aug,2018-08-30,1,전통시장,금천구
114,현대시장,쇠고기(한우불고기),28000,18-Aug,2018-08-30,1,전통시장,금천구
114,현대시장,돼지고기(생삼겹살),17000,18-Aug,2018-08-30,1,전통시장,금천구
114,현대시장,닭고기(육계),7000,18-Aug,2018-08-30,1,전통시장,금천구
114,현대시장,달걀(10개),1500,18-Aug,2018-08-30,1,전통시장,금천구
114,현대시장,달걀(30개),4500,18-Aug,2018-08-30,1,전통시장,금천구
114,현대시장,조기(냉동수입산),2500,18-Aug,2018-08-30,1,전통시장,금천구
114,현대시장,명태(러시아냉동),3000,18-Aug,2018-08-30,1,전통시장,금천구
114,현대시장,오징어(생물국산),4000,18-Aug,2018-08-30,1,전통시장,금천구
114,현대시장,고등어(생물국산),3000,18-Aug,2018-08-30,1,전통시장,금천구
115,남문시장,사과(부사 300g),2000,18-Aug,2018-08-30,1,전통시장,금천구
115,남문시장,배(신고 600g),2500,18-Aug,2018-08-30,1,전통시장,금천구
115,남문시장,배추(2.5~3kg),6500,18-Aug,2018-08-30,1,전통시장,금천구
115,남문시장,무(1kg),2000,18-Aug,2018-08-30,1,전통시장,금천구
115,남문시장,양파(1.5kg망),3000,18-Aug,2018-08-30,1,전통시장,금천구
115,남문시장,상추(100g),1750,18-Aug,2018-08-30,1,전통시장,금천구
115,남문시장,오이(다다기),700,18-Aug,2018-08-30,1,전통시장,금천구
115,남문시장,호박(인큐베이터),1500,18-Aug,2018-08-30,1,전통시장,금천구
115,남문시장,쇠고기(한우불고기),26000,18-Aug,2018-08-30,1,전통시장,금천구
115,남문시장,돼지고기(생삼겹살),16000,18-Aug,2018-08-30,1,전통시장,금천구
115,남문시장,닭고기(육계),6500,18-Aug,2018-08-30,1,전통시장,금천구
115,남문시장,달걀(10개),1500,18-Aug,2018-08-30,1,전통시장,금천구
115,남문시장,달걀(30개),4500,18-Aug,2018-08-30,1,전통시장,금천구
115,남문시장,조기(중국산생물),3000,18-Aug,2018-08-30,1,전통시장,금천구
115,남문시장,명태(러시아냉동),3000,18-Aug,2018-08-30,1,전통시장,금천구
115,남문시장,오징어(생물국산),4000,18-Aug,2018-08-30,1,전통시장,금천구
115,남문시장,고등어(생물국산),3000,18-Aug,2018-08-30,1,전통시장,금천구
120,망원시장,사과(부사 300g),1000,18-Aug,2018-08-30,1,전통시장,마포구
120,망원시장,배(신고 600g),3000,18-Aug,2018-08-30,1,전통시장,마포구
120,망원시장,배추(2.5~3kg),0,18-Aug,2018-08-30,1,전통시장,마포구
120,망원시장,무(1kg),4000,18-Aug,2018-08-30,1,전통시장,마포구
120,망원시장,양파(1.5kg망),2000,18-Aug,2018-08-30,1,전통시장,마포구
120,망원시장,상추,1000,18-Aug,2018-08-30,1,전통시장,마포구
120,망원시장,오이(다다기),500,18-Aug,2018-08-30,1,전통시장,마포구
120,망원시장,애호박,1000,18-Aug,2018-08-30,1,전통시장,마포구
120,망원시장,쇠고기(한우불고기),24000,18-Aug,2018-08-30,1,전통시장,마포구
120,망원시장,돼지고기(생삼겹살),13800,18-Aug,2018-08-30,1,전통시장,마포구
120,망원시장,닭고기(육계),7000,18-Aug,2018-08-30,1,전통시장,마포구
120,망원시장,달걀(10개),2000,18-Aug,2018-08-30,1,전통시장,마포구
120,망원시장,달걀(30개),6000,18-Aug,2018-08-30,1,전통시장,마포구
120,망원시장,조기(냉동수입산),2000,18-Aug,2018-08-30,1,전통시장,마포구
120,망원시장,명태(러시아냉동),5000,18-Aug,2018-08-30,1,전통시장,마포구
120,망원시장,오징어(냉동국산),3330,18-Aug,2018-08-30,1,전통시장,마포구
120,망원시장,고등어(생물국산),2500,18-Aug,2018-08-30,1,전통시장,마포구
121,마포농수산물시장,사과(부사 300g),1000,18-Aug,2018-08-30,1,전통시장,마포구
121,마포농수산물시장,배(신고 600g),2000,18-Aug,2018-08-30,1,전통시장,마포구
121,마포농수산물시장,배추(2.5~3kg),6667,18-Aug,2018-08-30,1,전통시장,마포구
121,마포농수산물시장,무(1kg),3500,18-Aug,2018-08-30,1,전통시장,마포구
121,마포농수산물시장,양파(1.5kg망),3000,18-Aug,2018-08-30,1,전통시장,마포구
121,마포농수산물시장,상추,1500,18-Aug,2018-08-30,1,전통시장,마포구
121,마포농수산물시장,오이(다다기),700,18-Aug,2018-08-30,1,전통시장,마포구
121,마포농수산물시장,애호박,1500,18-Aug,2018-08-30,1,전통시장,마포구
121,마포농수산물시장,쇠고기(한우불고기),24000,18-Aug,2018-08-30,1,전통시장,마포구
121,마포농수산물시장,돼지고기(생삼겹살),13800,18-Aug,2018-08-30,1,전통시장,마포구
121,마포농수산물시장,닭고기(육계),6000,18-Aug,2018-08-30,1,전통시장,마포구
121,마포농수산물시장,달걀(10개),1500,18-Aug,2018-08-30,1,전통시장,마포구
121,마포농수산물시장,달걀(30개),5000,18-Aug,2018-08-30,1,전통시장,마포구
121,마포농수산물시장,조기(냉동수입산),3330,18-Aug,2018-08-30,1,전통시장,마포구
121,마포농수산물시장,명태(러시아냉동),3330,18-Aug,2018-08-30,1,전통시장,마포구
121,마포농수산물시장,오징어(냉동국산),5000,18-Aug,2018-08-30,1,전통시장,마포구
121,마포농수산물시장,고등어(생물국산),3330,18-Aug,2018-08-30,1,전통시장,마포구
127,남성시장,사과(부사 300g),1000,18-Aug,2018-08-30,1,전통시장,동작구
127,남성시장,배(신고 600g),2000,18-Aug,2018-08-30,1,전통시장,동작구
127,남성시장,배추(2.5~3kg),10000,18-Aug,2018-08-30,1,전통시장,동작구
127,남성시장,무(1kg),4500,18-Aug,2018-08-30,1,전통시장,동작구
127,남성시장,양파,2000,18-Aug,2018-08-30,1,전통시장,동작구
127,남성시장,상추(100g),1500,18-Aug,2018-08-30,1,전통시장,동작구
127,남성시장,오이(다다기),1000,18-Aug,2018-08-30,1,전통시장,동작구
127,남성시장,호박(인큐베이터),1800,18-Aug,2018-08-30,1,전통시장,동작구
127,남성시장,쇠고기(한우1등급),18000,18-Aug,2018-08-30,1,전통시장,동작구
127,남성시장,돼지고기(생삼겹살),12800,18-Aug,2018-08-30,1,전통시장,동작구
127,남성시장,닭고기(육계),4000,18-Aug,2018-08-30,1,전통시장,동작구
127,남성시장,달걀(10개),4000,18-Aug,2018-08-30,1,전통시장,동작구
127,남성시장,달걀(30개),4500,18-Aug,2018-08-30,1,전통시장,동작구
127,남성시장,조기(냉동수입산),2000,18-Aug,2018-08-30,1,전통시장,동작구
127,남성시장,명태(러시아냉동),3500,18-Aug,2018-08-30,1,전통시장,동작구
127,남성시장,오징어(냉동국산),4000,18-Aug,2018-08-30,1,전통시장,동작구
127,남성시장,고등어(생물국산),2000,18-Aug,2018-08-30,1,전통시장,동작구
133,원당종합시장,사과(부사 300g),2000,18-Aug,2018-08-30,1,전통시장,관악구
133,원당종합시장,배(신고 600g),3000,18-Aug,2018-08-30,1,전통시장,관악구
133,원당종합시장,배추(2.5~3kg),10000,18-Aug,2018-08-30,1,전통시장,관악구
133,원당종합시장,무(1kg),4000,18-Aug,2018-08-30,1,전통시장,관악구
133,원당종합시장,양파(1.5kg망),2500,18-Aug,2018-08-30,1,전통시장,관악구
133,원당종합시장,상추(100g),1500,18-Aug,2018-08-30,1,전통시장,관악구
133,원당종합시장,오이(다다기),667,18-Aug,2018-08-30,1,전통시장,관악구
133,원당종합시장,애호박,1000,18-Aug,2018-08-30,1,전통시장,관악구
133,원당종합시장,쇠고기(한우불고기),30000,18-Aug,2018-08-30,1,전통시장,관악구
133,원당종합시장,돼지고기(생삼겹살),13800,18-Aug,2018-08-30,1,전통시장,관악구
133,원당종합시장,닭고기(육계),7000,18-Aug,2018-08-30,1,전통시장,관악구
133,원당종합시장,달걀(10개),2500,18-Aug,2018-08-30,1,전통시장,관악구
133,원당종합시장,달걀(30개),5000,18-Aug,2018-08-30,1,전통시장,관악구
133,원당종합시장,조기(국산생물),1429,18-Aug,2018-08-30,1,전통시장,관악구
133,원당종합시장,명태(러시아냉동),3000,18-Aug,2018-08-30,1,전통시장,관악구
133,원당종합시장,오징어(생물국산),3333,18-Aug,2018-08-30,1,전통시장,관악구
133,원당종합시장,고등어(냉동국산),1667,18-Aug,2018-08-30,1,전통시장,관악구
134,신원시장(신림1동),사과(부사 300g),1429,18-Aug,2018-08-30,1,전통시장,관악구
134,신원시장(신림1동),배(신고 600g),2500,18-Aug,2018-08-30,1,전통시장,관악구
134,신원시장(신림1동),배추(2.5~3kg),7667,18-Aug,2018-08-30,1,전통시장,관악구
134,신원시장(신림1동),무(1kg),3000,18-Aug,2018-08-30,1,전통시장,관악구
134,신원시장(신림1동),양파(1.5kg망),2500,18-Aug,2018-08-30,1,전통시장,관악구
134,신원시장(신림1동),상추(100g),1500,18-Aug,2018-08-30,1,전통시장,관악구
134,신원시장(신림1동),오이(다다기),667,18-Aug,2018-08-30,1,전통시장,관악구
134,신원시장(신림1동),애호박,1000,18-Aug,2018-08-30,1,전통시장,관악구
134,신원시장(신림1동),쇠고기(한우불고기),28000,18-Aug,2018-08-30,1,전통시장,관악구
134,신원시장(신림1동),돼지고기(생삼겹살),16000,18-Aug,2018-08-30,1,전통시장,관악구
134,신원시장(신림1동),닭고기(육계),8000,18-Aug,2018-08-30,1,전통시장,관악구
134,신원시장(신림1동),달걀(10개),3000,18-Aug,2018-08-30,1,전통시장,관악구
134,신원시장(신림1동),달걀(30개),5000,18-Aug,2018-08-30,1,전통시장,관악구
134,신원시장(신림1동),조기(국산냉동),1000,18-Aug,2018-08-30,1,전통시장,관악구
134,신원시장(신림1동),명태(러시아냉동),3000,18-Aug,2018-08-30,1,전통시장,관악구
134,신원시장(신림1동),오징어(냉동국산),4000,18-Aug,2018-08-30,1,전통시장,관악구
134,신원시장(신림1동),고등어(생물국산),4000,18-Aug,2018-08-30,1,전통시장,관악구
145,마천중앙시장,사과(부사 300g),2000,18-Aug,2018-08-30,1,전통시장,송파구
145,마천중앙시장,배(신고 600g),3000,18-Aug,2018-08-30,1,전통시장,송파구
145,마천중앙시장,배추(2.5~3kg),7000,18-Aug,2018-08-30,1,전통시장,송파구
145,마천중앙시장,무,2500,18-Aug,2018-08-30,1,전통시장,송파구
145,마천중앙시장,양파(1.5kg망),3000,18-Aug,2018-08-30,1,전통시장,송파구
145,마천중앙시장,상추(100g),1300,18-Aug,2018-08-30,1,전통시장,송파구
145,마천중앙시장,오이(다다기),800,18-Aug,2018-08-30,1,전통시장,송파구
145,마천중앙시장,호박(인큐베이터),1000,18-Aug,2018-08-30,1,전통시장,송파구
145,마천중앙시장,쇠고기(한우불고기),25000,18-Aug,2018-08-30,1,전통시장,송파구
145,마천중앙시장,돼지고기(생삼겹살),12000,18-Aug,2018-08-30,1,전통시장,송파구
145,마천중앙시장,닭고기(육계),6500,18-Aug,2018-08-30,1,전통시장,송파구
145,마천중앙시장,달걀(10개),3200,18-Aug,2018-08-30,1,전통시장,송파구
145,마천중앙시장,달걀(30개),3500,18-Aug,2018-08-30,1,전통시장,송파구
145,마천중앙시장,조기(냉동국산),3000,18-Aug,2018-08-30,1,전통시장,송파구
145,마천중앙시장,명태(러시아냉동),3500,18-Aug,2018-08-30,1,전통시장,송파구
145,마천중앙시장,오징어(냉동국산),4000,18-Aug,2018-08-30,1,전통시장,송파구
145,마천중앙시장,고등어(생물국산),3000,18-Aug,2018-08-30,1,전통시장,송파구
146,방이시장,사과(부사 300g),2000,18-Aug,2018-08-30,1,전통시장,송파구
146,방이시장,배(신고 600g),3000,18-Aug,2018-08-30,1,전통시장,송파구
146,방이시장,배추(2.5~3kg),7000,18-Aug,2018-08-30,1,전통시장,송파구
146,방이시장,무(1kg),2500,18-Aug,2018-08-30,1,전통시장,송파구
146,방이시장,양파(1.5kg망),3000,18-Aug,2018-08-30,1,전통시장,송파구
146,방이시장,상추(100g),1190,18-Aug,2018-08-30,1,전통시장,송파구
146,방이시장,오이(다다기),800,18-Aug,2018-08-30,1,전통시장,송파구
146,방이시장,호박(인큐베이터),1000,18-Aug,2018-08-30,1,전통시장,송파구
146,방이시장,쇠고기(한우불고기),25000,18-Aug,2018-08-30,1,전통시장,송파구
146,방이시장,돼지고기(생삼겹살),12500,18-Aug,2018-08-30,1,전통시장,송파구
146,방이시장,닭고기,6500,18-Aug,2018-08-30,1,전통시장,송파구
146,방이시장,달걀(10개),2500,18-Aug,2018-08-30,1,전통시장,송파구
146,방이시장,달걀(30개),3500,18-Aug,2018-08-30,1,전통시장,송파구
146,방이시장,냉동참조기(20cm국산),3000,18-Aug,2018-08-30,1,전통시장,송파구
146,방이시장,명태,4000,18-Aug,2018-08-30,1,전통시장,송파구
146,방이시장,오징어,4000,18-Aug,2018-08-30,1,전통시장,송파구
146,방이시장,고등어,3000,18-Aug,2018-08-30,1,전통시장,송파구
151,암사종합시장,사과(부사 300g),2500,18-Aug,2018-08-30,1,전통시장,강동구
151,암사종합시장,배(신고)중급(대),3000,18-Aug,2018-08-30,1,전통시장,강동구
151,암사종합시장,배추(2.5~3kg),8333,18-Aug,2018-08-30,1,전통시장,강동구
